img_id,hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,sp_hsv_std_h,sp_hsv_std_s,sp_hsv_std_v,rel_hsv_diff_h,rel_hsv_diff_s,rel_hsv_diff_v,symmetry,border,diameter,processing_status,error_message
PAT_236_1071_810.png,0.6283676106154936,0.5517192867559889,0.6440808084483213,0.01572463938938968,0.09858795078065333,0.13540836087227107,0.01687977199242948,0.08085523764100254,0.14264482964671116,0.02262280336731245,0.032210676666689086,0.18285191322050537,0.9117717509658427,0.7481347479175938,0.9306930693069307,success,
PAT_1550_1888_216.png,0.6035325416232505,0.4062162936477922,0.5684087965987096,0.006077139982315984,0.06003637242020127,0.049086151947131076,0.003943751009134745,0.05225629528797867,0.03807283141569568,0.009418142484074821,0.09609878050707776,0.05214093723904856,0.8427789961221295,0.7813761317223438,1.0,success,
PAT_457_889_346.png,0.6663085810387358,0.4773759577948455,0.6490680663896382,0.013751495386914102,0.11832160439008893,0.07974785332397108,0.011168867832935565,0.10682670245679302,0.07234206652952847,0.012121400109325008,0.06287208188795274,0.00506218437606365,0.9418643921418076,0.8428731901924765,1.0,success,
PAT_2081_4488_57.png,0.624281901829252,0.3175738178736669,0.5346441042170292,0.008992875905753076,0.06133924077473066,0.06028986422332236,0.007322369331981652,0.05684777004796096,0.04555984280178552,0.007951205739744675,0.04933308903324002,0.05187074262013819,0.6291909018217448,0.5754725076593281,0.90234375,success,
PAT_1364_1246_583.png,0.5822182494809138,0.483500272641735,0.6630165356782243,0.007079672929558054,0.047814903456698823,0.03813019396941744,0.006469720409589077,0.043757910800347445,0.024880988962332214,0.014215434492446298,0.16095522392516887,0.06294765942211389,0.541578283059053,0.7094940300211956,0.922077922077922,success,
PAT_701_1321_156.png,0.07438149046520345,0.06923915024003152,0.3896138795615598,0.2760348964684673,0.04972324255759135,0.15070591537085307,0.3233133709567812,0.03785040233078321,0.10492886550532178,0.3756876907153843,0.0009329316868439547,0.15654802618723418,0.927103392717385,0.817502124616732,0.9285714285714286,success,
PAT_891_1700_180.png,0.5486201972569723,0.3440537962918061,0.7423985257746957,0.02037170050035739,0.07705136997908112,0.11198766799881849,0.019800217008168128,0.07644344463876351,0.11362496984746807,0.04775682022190664,0.09216474798955837,0.05057732310144014,0.7873792059611131,0.7917975804672084,0.9850746268656716,success,
PAT_940_1775_513.png,0.6859961036999577,0.336712259977371,0.6452072633072194,0.01985854267896998,0.07462174127878689,0.04479360041888015,0.018110026477655403,0.07277782229040107,0.03816785053494142,0.03624487500353671,0.008629273985957864,0.0014383510184537984,0.565579472525652,0.5154816487869649,0.98046875,success,
PAT_306_1646_971.png,0.6169534321353863,0.5117684558354785,0.4831788132060114,0.008565906894895128,0.08489060918959729,0.0830332191502034,0.007283149382827793,0.05990928293902577,0.06504820677639096,0.01090879548075263,0.024907674164201477,0.020310733696918493,0.799174621776847,0.6497067653611142,1.0,success,
PAT_1705_3143_139.png,0.6631797234839112,0.22060176642802667,0.7557438433340714,0.014765615399029307,0.04286897455167008,0.04627347530556604,0.012521825636279016,0.03946432397859143,0.03827629288041625,0.00688597095392617,0.03418338356125311,0.03619104382834071,0.8533570335272801,0.840660720892215,1.0,success,
PAT_357_737_77.png,0.6779322351528164,0.3027298277252932,0.7449081967383023,0.05944382348972827,0.11174451891466917,0.07370287839805578,0.03372141764932351,0.10395725421149092,0.06201543103030186,0.010560301148812574,0.06844298262560489,0.01922181859836214,0.853192521935916,0.8255644716686984,0.9639175257731959,success,
PAT_176_273_423.png,0.5976382027358136,0.39220939083697964,0.5668939404378204,0.008513462707813372,0.07304405737460634,0.11678587008683848,0.0073519563275392125,0.06791959001245391,0.11618850554240324,0.011244014539814549,0.01899933716781549,0.009433501519705678,0.8496306775344753,0.8244590924950194,0.99609375,success,
PAT_815_1535_536.png,0.6402737094984807,0.688940945818347,0.4972204002296912,0.004712094383016679,0.05741239064555508,0.05814134737146854,0.002682973568700698,0.053439449304681606,0.057574434816292645,0.0006848322284019856,0.08714608774773025,0.005869753029064506,0.8961284013317792,0.841144044487511,1.0,success,
PAT_1431_1495_931.png,0.6035933679249237,0.5934938939514531,0.5958379060034337,0.0050241759110145855,0.05808195132869692,0.03868767277705574,0.004465737005531439,0.05185021187444611,0.03047080619640539,0.0033296234563848434,0.06703210150500594,0.02826309671649485,0.510447706107891,0.4829594757419508,0.96484375,success,
PAT_160_248_254.png,0.7677131247377524,0.26995311986996284,0.5494111726491311,0.10945588561761803,0.08028118309980477,0.09031393141663763,0.06419152518858545,0.07109818731203862,0.0792615522906689,0.04374907239137226,0.07384325007741899,0.12243609651239873,0.7997766987035966,0.7153030507649887,0.9817073170731707,success,
PAT_211_317_649.png,0.6516053923598133,0.3979067087758007,0.48894123729796496,0.05486673600098027,0.15836533124707203,0.11228095073506207,0.04160553463842702,0.146032975598757,0.09736486721328062,0.014375911637628273,0.10848128686574315,0.09416755948889183,0.5880963719951275,0.47603186147760335,0.97265625,success,
PAT_906_1723_560.png,0.6501479686801662,0.3010981648398815,0.6109851815793055,0.014105297764720089,0.05302379507338782,0.035707326424944515,0.011743530258776428,0.04556895214089497,0.02986316081735235,0.030783306536362746,0.0631026670080092,0.027147117190956527,0.6445037986432574,0.40912435789772456,0.9765625,success,
PAT_1269_936_965.png,0.5946923181449026,0.665151003758867,0.7810314238980866,0.009374993506240898,0.10040035741545307,0.04701734572236374,0.00903047067745791,0.09569326915228009,0.039971615651700924,0.011599236946005379,0.03929527139499944,0.08246262620422384,0.8680479501943617,0.8210847039330929,1.0,success,
PAT_201_946_262.png,0.613364108963044,0.2783293270866865,0.4685834691044924,0.01740682457213403,0.08146852719900737,0.09763238081832115,0.010013478251929312,0.07081378271994672,0.08361993164275969,0.001068787305951228,0.05039492073916557,0.024889873951738417,0.77469490901381,0.788473316776417,0.90625,success,
PAT_822_1551_642.png,0.6277500595658109,0.33565778510947775,0.49968149866004946,0.16309878579942652,0.1575152683665566,0.15860117983545116,0.12230770179261338,0.12911931477946154,0.12315180877689642,0.003114930867838773,0.15055355143544918,0.1817975473933659,0.799256073309403,0.7817733191184909,0.9907834101382489,success,
PAT_1229_794_274.png,0.5676143371930589,0.7505107675749413,0.8908731387879868,0.005282077068760336,0.06141978322346281,0.03332579560290859,0.004056182270522721,0.046412915815335055,0.021927305835782885,0.005567319854126396,0.021451827133347257,0.02050408671891102,0.8161436316259076,0.6686458749713916,0.8917748917748918,success,
PAT_119_181_684.png,0.6687315985477698,0.3683871645969631,0.5425122731803247,0.019952413119226863,0.11669203008418404,0.08612489693975911,0.018477224835901175,0.10438193135802691,0.07527882890050404,0.022888373575611194,0.17280313070435482,0.07362736186444463,0.6237794476508468,0.43522505911521187,1.0,success,
PAT_46_880_308.png,0.6824861952157366,0.394153509597712,0.5176631969660292,0.023555723852388945,0.05647823011871974,0.04100788859557529,0.025023470583570274,0.04469382342939216,0.028936959944414847,0.07411439140956524,0.055352562862428734,0.03693114723159807,0.8083177246767431,0.6820406986713267,1.0,success,
PAT_896_1705_582.png,0.6601324954523178,0.6240170734960652,0.5017014805922368,0.010658387152170296,0.10864080655540741,0.10235805537529878,0.009020963133673695,0.09986267243666679,0.09387523934426902,0.008010634692792548,0.19069031682310372,0.1306744788955353,0.6803540290802246,0.5820941115229666,0.9767441860465116,success,
PAT_1017_97_577.png,0.6847044925568297,0.5122826568131704,0.6275743352916505,0.012033681809845015,0.050959372506041226,0.040826980623704046,0.010488165800927691,0.043756377583474296,0.030396769949008494,0.005018070433191942,0.0044256986592857706,0.0020447428989708305,0.7848241687691476,0.7920931222154303,0.98828125,success,
PAT_417_3537_45.png,0.6865024582890912,0.15089295661446397,0.45561278488668194,0.1855984531155372,0.0767564109040804,0.07968162509817657,0.16080270956603085,0.06665630507749826,0.07630260529002061,0.10865984809071697,0.029404869653911425,0.08316369497240111,0.9214651230503199,0.8443558903642852,1.0,success,
PAT_632_3700_890.png,0.709366835075704,0.3514609341846182,0.692991454857477,0.08785494706608749,0.06555006350343123,0.21911431692528024,0.07892064571760297,0.04851178652444127,0.19701194259684982,0.057213656766775894,0.0023871474229906764,0.13921791218499435,0.877625347300927,0.8331641735579075,0.99609375,success,
PAT_530_999_696.png,0.6528642850118427,0.46392041002375134,0.7070238824809973,0.01308080773997068,0.09241231489400313,0.0843610735530566,0.005652600314686727,0.06169483449259282,0.030044082734309464,0.0008155305132445297,0.025159484474602034,0.00874929438271832,0.8144504170937592,0.8247182538829949,0.9739130434782609,success,
PAT_935_1783_687.png,0.6485846735988408,0.38881925937369916,0.7883697252155404,0.02466631994954031,0.07337043160696646,0.0633457283884415,0.01165980058874404,0.06651675452188802,0.05901699437934126,0.004250013847168788,0.03322793881822489,0.005072981162998924,0.8838376482272751,0.8248247800554965,1.0,success,
PAT_473_911_630.png,0.7144251999195479,0.2862875799840997,0.744946960282604,0.021266848562555517,0.06729687304674513,0.04441259553404087,0.021073267541160783,0.06548014098791156,0.032774703502243534,0.004104711500935802,0.09251842719960165,0.006271872150994118,0.6955166504772773,0.45282234391296655,1.0,success,
PAT_805_1517_647.png,0.6164592879614494,0.3552570755077987,0.6675293505380294,0.018313028335533707,0.13487208510409532,0.05489173443752409,0.017807396132045933,0.12440789319455335,0.05071861542674308,0.036441652761789414,0.0850903262920153,0.03340588239615461,0.8438827788664975,0.760541275475772,1.0,success,
PAT_834_1574_397.png,0.6003904642419825,0.37603489017433644,0.7863501299751493,0.020310813144151084,0.11772483284310323,0.07520674921278153,0.01708753697665529,0.10059703381065156,0.057215197420558736,0.021036162354405342,0.017721777984892273,0.05281165822476552,0.8025349042471848,0.5007896310008789,0.97265625,success,
PAT_151_227_63.png,0.6796650360818851,0.21765001448273008,0.7791176766154155,0.01460053394016992,0.040597139311166965,0.030031705437984373,0.01441881313851597,0.036096524969291985,0.025717158862174787,0.003131940403253787,0.03490410199520133,0.00793666744827426,0.48362435510238977,0.5093078332776831,0.8666666666666667,success,
PAT_263_403_966.png,0.6278680393025541,0.5516281665044708,0.6992628239453781,0.011275101330459851,0.09933002942734213,0.06331959061856586,0.009969203515010556,0.08167505411398172,0.04155080744661802,0.028127102612575623,0.011179906670260253,0.02134192746918606,0.9177567571949223,0.8575008879355875,1.0,success,
PAT_197_301_198.png,0.6379214986125292,0.3955987430698717,0.43456491136774544,0.0236270374329848,0.11516579908697662,0.07117254295039033,0.015264443524066229,0.10292332579401473,0.054493218558024484,0.006834654105726499,0.15074326279122763,0.06838522663992563,0.7546352153927511,0.8573269397215159,1.0,success,
PAT_2088_4523_400.png,0.6109433375372845,0.5527632722855218,0.509418174630134,0.010179366269773928,0.10856345304357572,0.12759417927729147,0.009334894897222014,0.06239401858839472,0.10253007017096019,0.01383534327543564,0.06989719960744184,0.15159860321502472,0.7661837650743623,0.8232030612238885,0.9890710382513661,success,
PAT_1391_1351_396.png,0.6881842735393374,0.2280141895007289,0.5990290159831773,0.06205068749270838,0.1260822821305929,0.06821771458499759,0.04224754262299149,0.1141367063511725,0.06281488121898045,0.00012109652050571956,0.08061527391470341,0.0016716491096877562,0.8590498011222385,0.820201660994133,0.99609375,success,
PAT_1615_2749_350.png,0.6441350105981112,0.4337420001542139,0.4915527071342069,0.023484648852677353,0.10226569986839157,0.05870360856602797,0.023348427051435663,0.09282415400375509,0.0447068940597185,0.009847733998420063,0.10477690668412198,0.027502902252979078,0.7126285007972775,0.7352523547718589,0.9760479041916168,success,
PAT_1385_1323_100.png,0.6627395602358775,0.3225074056378404,0.5488030877903001,0.012656199341620884,0.05075250829921907,0.08595309207003099,0.011313919635254245,0.04861807139352548,0.08515151415686842,0.008090392051754472,0.053181290431897565,0.06401908427680958,0.8973692419176871,0.8611265584797132,1.0,success,
PAT_550_1045_81.png,0.600959601665875,0.5676022754780925,0.7661329782941984,0.015310529659853939,0.1546945301768171,0.07524246185837259,0.013052068594125768,0.14078064035623733,0.06254550908981357,0.01490666562554392,0.006462129438580266,0.03595105002412324,0.9148840695356342,0.8658501093398865,1.0,success,
PAT_1535_1812_660.png,0.6252128979164836,0.3112492724036409,0.4800754356907924,0.011654951410777301,0.040011628529994944,0.05049176995451118,0.01261692202031694,0.04102590306527549,0.05188154294052298,0.027139819656919903,0.08341098203131223,0.0924022025555174,0.8630149599112966,0.8392064530788532,1.0,success,
PAT_679_1286_933.png,0.637441864579134,0.6754333760304791,0.6110861497027622,0.011377081017518664,0.12177351627744543,0.15453635238093763,0.009720986348888272,0.11411663282431023,0.1565258266194599,0.010325165610906989,0.10401746613383622,0.03313240002589146,0.5222684507559469,0.6166332671925937,0.9166666666666666,success,
PAT_2089_4529_762.png,0.6757967011568231,0.2867238705999321,0.6431557672036616,0.03126090458131196,0.08986947946628494,0.03950743639446321,0.027815079104035266,0.08153132453860411,0.03372972311262872,0.024467730794247602,0.03615850105320367,0.014808902428116166,0.8293834488508575,0.7749567413433306,1.0,success,
PAT_122_869_60.png,0.676035760544307,0.5478063674871023,0.5832009135748475,0.009411195882326069,0.09699554720920565,0.08697280731735484,0.007775884685199185,0.09769014383403302,0.08283170664742656,0.0071838134946367585,0.20180930100140865,0.11803597865133952,0.7584844776487711,0.730393760757564,0.9609375,success,
PAT_1497_1712_633.png,0.6711561186677125,0.2600224978880441,0.7435800987061492,0.01610449004486375,0.06041070327750423,0.03801759096160701,0.014509401799185738,0.05549483070071847,0.0313328104290616,0.01566466943770324,0.013414774081422387,0.004902253740317053,0.8516285611159284,0.7783265288439576,1.0,success,
PAT_851_1623_815.png,0.6242128361631175,0.4287159517768993,0.7645601229458685,0.029217741947544815,0.06698089369546935,0.12334241834753487,0.026805419479973128,0.04994855878740532,0.11092776989015515,0.019536912539123583,0.016173871218557234,0.04878447377216222,0.7541530431678216,0.8214389447310254,0.9873417721518988,success,
PAT_2026_4230_141.png,0.6268001517705041,0.5213237583225419,0.5684301952935944,0.00821705660817841,0.05064441682355871,0.05263634320554624,0.0074207922213227,0.05093957997765021,0.05020560288812399,0.01105590417428775,0.07205815017897599,0.06749794374632168,0.5661844419187267,0.3341586944402497,0.99609375,success,
PAT_355_732_625.png,0.624241490480309,0.5834077264887871,0.778122836725348,0.01168861201189097,0.10403128616274882,0.07704466333898538,0.01031102338649122,0.10164500109796663,0.06817501839512002,0.0025647614566668467,0.06933199370665533,0.03555097833508325,0.7193583798795142,0.5610416249883132,0.93359375,success,
PAT_86_131_107.png,0.7158503540322702,0.1468130991941237,0.4921378665994773,0.19794914713180656,0.10348116269077601,0.13009446632856742,0.19069381446943678,0.08491096157719308,0.10981618157918886,0.11883608049920534,0.06052459724194992,0.0931822172457803,0.9444366806132967,0.8491289515518081,1.0,success,
PAT_472_910_453.png,0.7352770516050994,0.161166926177115,0.6321257911585313,0.04072526620575555,0.05378711306985426,0.04360788414263199,0.02142192207933471,0.04205514082481034,0.04077610769252913,0.07108280010468207,0.025545461361599492,0.040552991826032336,0.6979005886762436,0.5396525300781815,1.0,success,
PAT_99_153_636.png,0.6435139787469768,0.47411246935711576,0.5463296734290746,0.10675046042833793,0.227286642404874,0.10262915551056613,0.05059605797727505,0.19065934625714673,0.07523425695623888,0.016731250512993037,0.10758807933623143,0.001910887484714574,0.7143237715634708,0.6401479789916984,0.91796875,success,
PAT_678_1287_652.png,0.7137085572068725,0.3498736355326128,0.5620318267652278,0.018569547583910995,0.0770753151548179,0.049687223782204505,0.01596049812112055,0.07695509153854045,0.050719917818558335,0.02628429268083718,0.17245667505757103,0.05027925960412538,0.7382140008537312,0.7020255601316093,1.0,success,
PAT_1129_498_930.png,0.6474494269429896,0.4456247538692075,0.5773767270046213,0.012412936142421309,0.11156277460765095,0.09531280004960979,0.011653250630605351,0.10190133164623216,0.09126490652548729,0.01861067363277379,0.019290394335470862,0.04812283928386263,0.7892172676378739,0.8196889252259373,0.96484375,success,
PAT_158_621_68.png,0.6177295925987331,0.5645815987310308,0.7806364698994589,0.015155005112309529,0.10609536320255264,0.05940770833779282,0.014479748375180816,0.10052728432402554,0.03757465659291598,0.01808154127707174,0.04679070919463435,0.019809243702886392,0.6481997762167873,0.5626717481967164,0.8828125,success,
PAT_1407_1402_734.png,0.5784119754435275,0.17665154174206396,0.7903612704936666,0.015726445916715067,0.03916484467263138,0.056800449531384425,0.0142660279664999,0.038830990558696155,0.052805223239747685,0.016368787366004115,0.05950883708770366,0.044978258286614614,0.853565538638595,0.7999714923166782,0.9847328244274809,success,
PAT_1407_1402_500.png,0.6068284610781779,0.3398029920551055,0.6733623439395718,0.005833651361759356,0.029358610780674643,0.04092922553187309,0.004764357563756941,0.028930183385393125,0.03849566761016646,0.0018390755377480793,0.06081296320774565,0.054458635198352034,0.6661916057217905,0.723381023074309,0.96484375,success,
PAT_1861_3648_959.png,0.6142258475290858,0.23969162358481727,0.6376113711638821,0.058565947749107415,0.09648952194261769,0.07007665841848429,0.04317117032648562,0.07734953629393124,0.06472978538750203,0.005310546573591937,0.07921435575460825,0.10454369599118507,0.8053079873800908,0.832545980377132,0.9296875,success,
PAT_823_1558_870.png,0.630346882138994,0.3344855940285479,0.561816610060368,0.013134382342488198,0.06290231248309121,0.06483047519696498,0.012756427751802957,0.05220204843943324,0.05908212474931003,0.0320209717290483,0.044171611836493097,0.08377752042178377,0.6461299849161455,0.41481480375415264,0.9140625,success,
PAT_1315_1110_317.png,0.6247497045408897,0.4109231675502819,0.8848765042497686,0.01570523553750986,0.046581119350167316,0.05888062892909569,0.014990405972461271,0.03925150276945435,0.04051864268748527,0.022303742722440963,0.03928242595228376,0.006567468330374915,0.7616542551980141,0.734453155951378,0.9787234042553191,success,
PAT_89_135_11.png,0.6979584748969294,0.37985677351454006,0.5482417004141212,0.051567953764362136,0.14765673566862406,0.04597544854218184,0.047301054952854464,0.1454087450604721,0.04238125074263541,0.033734594638112646,0.12621560932443815,0.014744913855803898,0.8741384162316634,0.8310915687992233,1.0,success,
PAT_2022_4184_111.png,0.6094430138289444,0.227674308808347,0.5191801888104627,0.043101398991008,0.08004698445822404,0.048648669816246506,0.024033047993431197,0.06997499261664823,0.047600976425933576,0.023268194420038985,0.02321322139233345,0.06298291951752899,0.4554570352836802,0.6319119973512013,1.0,success,
PAT_598_1137_888.png,0.6522246448395006,0.4534809973961579,0.5599875466344636,0.010641333766251728,0.06545456952947531,0.024328078682647986,0.010452304598462471,0.070612855108992,0.019687047042900092,0.018148416218569788,0.06046993158369429,0.005084605359944039,0.8201222363644585,0.7715833258472439,0.984375,success,
PAT_252_383_389.png,0.5989576081385033,0.6881941815765346,0.8513967749261867,0.01160870992087571,0.14162198575723745,0.06886960588140563,0.01074082346726411,0.13144209808203364,0.03967107965927842,0.001996372171082723,0.19902228221812157,0.019466603684681116,0.8069831957341823,0.6492391092848759,0.91796875,success,
PAT_230_1007_645.png,0.6362146892356672,0.37878716355021724,0.7285072804571375,0.02652265777944729,0.1043129545153339,0.12664378285378014,0.02333893908258048,0.09904657796820018,0.11868128079072983,0.012144774651525915,0.10857515837825232,0.07247015990411709,0.7152818224320314,0.6907484546095816,1.0,success,
PAT_338_707_774.png,0.6225293745222059,0.3812883156827794,0.4742469679493901,0.012395737754402112,0.11380798263414045,0.059071229421635625,0.00813466985867581,0.11438216742078915,0.05902074592593935,0.004542589015415643,0.020917566670161813,0.05371033224247573,0.8774680729541967,0.8134278915180778,1.0,success,
PAT_1029_135_983.png,0.699090298557695,0.31602299279476176,0.7985127535382073,0.013674874512505817,0.0506393538504323,0.03928594943489647,0.013397779330985415,0.050338067937203794,0.03741230517490066,0.02345916976627775,0.0454881848661407,0.02702552716917106,0.8287044681833001,0.7597656477992806,1.0,success,
PAT_667_1264_8.png,0.691108962731978,0.2723417604427249,0.5925531487037589,0.12768661321932326,0.09571308463698917,0.07156104995524296,0.11700897415115195,0.08496834891112802,0.06301403737010186,0.05099197494257947,0.028649294929672525,0.03206778732554039,0.6769218734826625,0.5863887504302082,0.8461538461538461,success,
PAT_143_213_489.png,0.6707663510348248,0.24857496801225507,0.6165514926935874,0.04545509171278434,0.09954429562690177,0.0691980942509611,0.03325072654815203,0.08317090772385047,0.07096800683188062,0.0018551776584124645,0.023712293224724623,0.05996647410524669,0.8697366443939785,0.8443396935954269,0.9921875,success,
PAT_914_1732_136.png,0.7375259419992795,0.35476104634370004,0.6003646909720652,0.06599672125456638,0.08612121281614897,0.0980451775815676,0.04271321416797099,0.0778666185171168,0.10235200993841612,0.048345047689761125,0.017663321307310575,0.07107802986054013,0.8509039158896938,0.7979425008885337,1.0,success,
PAT_1418_1449_580.png,0.623378038374353,0.4346986491794914,0.6942556426725344,0.009673736399288346,0.08553908479044837,0.1082532633263065,0.0073932782372754064,0.07641539546366516,0.100207713770623,0.004854087629682466,0.008531874777422899,0.04817917740934452,0.3408214212309294,0.3175150701613309,0.7578125,success,
PAT_622_1185_922.png,0.7304116871660581,0.16495817505084226,0.6356428187713442,0.07157074874049811,0.058108643451323674,0.09948580093103448,0.06471726771441409,0.05211915987914888,0.09498830738262456,0.0067771134989824434,0.005206494356815389,0.006847283157689121,0.42258838607462856,0.34850852227296697,0.9930555555555556,success,
PAT_442_863_795.png,0.6862660535518966,0.31241740100490756,0.718028252824415,0.02379004540809149,0.07108593212439848,0.05450613752895303,0.022796415769949726,0.06773122155170475,0.04173845323620234,0.01427523531425747,0.005635906848518335,0.008268454283703375,0.8872448491838566,0.8579613678078485,0.9951219512195122,success,
PAT_665_1260_16.png,0.6460218634603228,0.37707212318654904,0.36464276721606786,0.020533537074804837,0.07788648205711261,0.112903213815028,0.021439093912860762,0.08104058236048192,0.1262787178343156,0.048110373526342204,0.2459468636709781,0.2627140955290302,0.760880552751585,0.7408354872395719,0.984375,success,
PAT_1452_1564_509.png,0.6417403066245743,0.37439380298794533,0.8007163628003784,0.007561707889497195,0.05070227988019414,0.05962583129824148,0.005600295274370544,0.03713512414119715,0.04818311489956413,0.004661819121607083,0.04686877586357591,0.05593497999572472,0.3470788840751853,0.28755476717661904,0.8515625,success,
PAT_738_1397_195.png,0.646926042339487,0.7178004394146665,0.6662085976039465,0.005852427934448663,0.06686882167585449,0.055025531866017004,0.004962445581069959,0.05548852298155745,0.0465824193757466,0.0084344402549158,0.11904008420875434,0.08043303777360877,0.7710818593171533,0.6723088296284717,0.9803921568627451,success,
PAT_747_1408_965.png,0.728857411420056,0.3178788643071538,0.6480359747735052,0.03286549480757149,0.11320350280242127,0.11319313515277324,0.027754504027807127,0.09641976256084286,0.08563561866336747,0.004972606331462891,0.11617263580731765,0.030758698852858313,0.9260837633530139,0.86614982726493,1.0,success,
PAT_1514_1760_35.png,0.6667607119769168,0.2602187673560627,0.3567633346241995,0.09577393066296683,0.10779012026346152,0.08278539231605996,0.06765770850856531,0.09988856250930025,0.082632522599804,0.06009610806418482,0.002037766708911426,0.1325103431280844,0.8501744765095416,0.7814168770717864,0.91796875,success,
PAT_760_1456_878.png,0.6529699641765283,0.5490544322559,0.5255402243201807,0.009889525323862674,0.14863559788478187,0.09080184928004688,0.007948417807400493,0.1350229677194331,0.08413087937176349,0.008320279899702064,0.0065486215962421435,0.0054953361536300704,0.8720183681550964,0.8352876369975236,1.0,success,
PAT_727_1373_718.png,0.6803499358514823,0.4558119804388298,0.6401526725474638,0.027792141433720458,0.08479720163372023,0.058772898514774866,0.0174917143310222,0.07681056039780179,0.062093698424756885,0.019564169172304465,0.06334188990572043,0.04480671333131869,0.6107546582003469,0.5936488132777245,0.9428571428571428,success,
PAT_135_202_105.png,0.6828517337276078,0.4165067368197119,0.566027533562654,0.02641696310702322,0.15278758372578993,0.14869061476326143,0.022802592875939783,0.1479731673643013,0.14725492646763938,0.009317732738193583,0.21329650656620391,0.22316620443270796,0.43399047300538085,0.485289013166288,0.9913419913419913,success,
PAT_899_1702_32.png,0.6214182428090427,0.3841973523765994,0.6310850199060695,0.0074435350494076935,0.029236830963440586,0.021871182000483914,0.007155541123000465,0.027615802516894335,0.018733643182341293,0.008047298908854432,0.029754398724550324,0.001055230212414271,0.7258578317167179,0.7885213428133511,1.0,success,
PAT_2068_4424_995.png,0.6602617578005366,0.2849424832449222,0.6133249083757554,0.040766921719969325,0.120988114168332,0.06282709437717512,0.029696530350374322,0.10299012915158962,0.051982152964713486,0.030008233251089995,0.028463262746519946,0.007085398704719803,0.7982137386040381,0.7253193772347222,0.91796875,success,
PAT_330_1437_506.png,0.6751102059351857,0.3159825042275152,0.5532159480902967,0.014551900371887338,0.09122026601538225,0.06851952749075052,0.012004243987692453,0.08183005977880814,0.06259348476467856,0.006192168708285727,0.07812181484552766,0.06515744097274745,0.4618776433537478,0.4868593658064119,0.88671875,success,
PAT_824_1560_801.png,0.7872131205939632,0.20032054487337206,0.5814016245243814,0.15416748032752822,0.1018421368227148,0.0891391521255579,0.12423630407375794,0.09175346518229067,0.07831802307097771,0.02564740934832596,0.008700086016364988,0.005256527754454843,0.6160857930768191,0.5676569789352435,0.9375,success,
PAT_378_769_36.png,0.6492087571569789,0.6746837886911402,0.7657236481811606,0.01981206647403311,0.17846785607930502,0.08495843852101927,0.015932241035200558,0.16481771460291977,0.0612915423821506,0.01656436384760822,0.27302647817903675,0.08320549011356859,0.7674756266371021,0.715866581608645,0.9247787610619469,success,
PAT_251_382_240.png,0.6482017120350788,0.3889905294877314,0.7302104698960945,0.016856293285138935,0.0953549010331101,0.09249699906395183,0.012381614010937306,0.07034717079012713,0.05751615584297366,0.004685578288257769,0.10303099545952782,0.06342589738329218,0.841656731572421,0.727773414511662,0.9846938775510204,success,
PAT_388_1590_169.png,0.6145479882683931,0.30941236130229977,0.6021304633536264,0.04037128427695174,0.09855228906628416,0.0731602286632465,0.04337153299939325,0.09811451943426157,0.0704699259755483,0.01958909385376452,0.03467426050796413,0.03599148446656464,0.9160823819169246,0.785325042294306,1.0,success,
PAT_159_244_102.png,0.6598420060959669,0.540316236944874,0.5903178867716886,0.013881594342837743,0.09073275938605219,0.03304505955710194,0.012924792777819771,0.0815219951159393,0.028240560410221452,0.013028047501176272,0.11456518126900905,0.032063680802410066,0.7722686498437297,0.5579050003705187,0.96484375,success,
PAT_482_924_134.png,0.6287384064102589,0.38064412445358703,0.5943696146496655,0.008151178700892173,0.04343714673574627,0.04657593725194038,0.0075564845621752365,0.04310141525480684,0.03914012195750554,0.00806100363776502,0.10464517095945952,0.02022018568927042,0.8223411413609443,0.7631447958959993,0.9764705882352941,success,
PAT_874_1671_938.png,0.622604977956118,0.38015554641436994,0.755159193747429,0.02638300779043385,0.09397766649665372,0.10254148400058435,0.018547629845220133,0.06820966172265634,0.07854735910863112,0.006562314198041956,0.043729101487856914,0.025625181787743867,0.590695326387731,0.3083747309035886,0.91796875,success,
PAT_1008_59_297.png,0.6014577300784058,0.455771149181994,0.3964506576014092,0.07447337551934562,0.20884075171377264,0.0797892937038338,0.09375238845473712,0.20496641239650062,0.07357323917390163,0.04220124365386527,0.26318324577279834,0.06640179086935932,0.7778936495641872,0.5967604302855778,0.97265625,success,
PAT_265_407_137.png,0.6250482807112661,0.36132991229335465,0.9465861236129951,0.045167087916693,0.09403640341399341,0.039821828646606924,0.026773963563959165,0.08352122160689364,0.04155247148835591,0.019430421217877282,0.018655226826256532,0.07404798936339863,0.7657636168187045,0.6149229415953343,0.953125,success,
PAT_1451_1560_616.png,0.6194613253995048,0.5560491068929527,0.4992024919173159,0.01551527686194212,0.12608706763257088,0.07777656355819536,0.007999957594914456,0.11044737807986518,0.06216184398317443,0.012793768350978101,0.15233527817004333,0.09534571627290411,0.9338843880232081,0.8250574283855171,1.0,success,
