,img_id,hair_1,hair_2,hair_3,hair_4,hair_5,hair_rating,hair_agreement,pen_agreement,hair_coverage
535,PAT_846_1607_895.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
536,PAT_856_1626_523.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.006445182724252492
537,PAT_867_1650_901.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
538,PAT_872_1709_526.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
539,PAT_877_4672_612.png,2.0,3.0,2.0,2.0,3.0,2.0,0.6,1.0,0.023056427572743822
540,PAT_880_1673_410.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
541,PAT_906_1722_328.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
542,PAT_908_1726_939.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
543,PAT_912_1729_244.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
544,PAT_920_1748_942.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
545,PAT_934_1777_423.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
546,PAT_949_1802_582.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0
547,PAT_975_4734_783.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
548,PAT_997_14_40.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
549,PAT_999_20_540.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.8,0.06263539023333539
550,PAT_1020_111_593.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
551,PAT_1022_115_132.png,0.0,0.0,0.0,2.0,2.0,0.0,0.6,1.0,0.0
552,PAT_1063_268_919.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
553,PAT_1074_322_242.png,2.0,2.0,3.0,3.0,3.0,3.0,0.6,1.0,0.0013867162150161556
554,PAT_1090_376_384.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
555,PAT_1107_427_352.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005397583068235917
556,PAT_1141_526_416.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
557,PAT_1246_846_899.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
558,PAT_1273_952_89.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
559,PAT_1284_995_150.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
560,PAT_1335_1181_21.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
561,PAT_1365_1253_912.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
562,PAT_1390_1346_709.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
563,PAT_1402_1376_160.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
564,PAT_1403_1392_407.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
565,PAT_1414_1429_59.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
566,PAT_1453_1566_310.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
567,PAT_1455_1585_690.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
568,PAT_1492_1705_578.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.8,0.0
569,PAT_1503_1728_65.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
570,PAT_1506_1735_733.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
571,PAT_1543_4346_860.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
572,PAT_1582_2574_890.png,3.0,3.0,2.0,0.0,2.0,3.0,0.4,1.0,0.08320023232176564
573,PAT_1591_2648_723.png,1.0,0.0,0.0,2.0,1.0,1.0,0.4,1.0,0.0
574,PAT_1603_2704_969.png,0.0,0.0,1.0,0.0,1.0,0.0,0.6,1.0,0.0
575,PAT_1624_2807_679.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
576,PAT_1666_2985_968.png,2.0,2.0,2.0,1.0,1.0,2.0,0.6,1.0,0.04777183600713013
577,PAT_1699_3126_673.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
578,PAT_1735_3242_27.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.24871719994993952
579,PAT_1790_3427_723.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
580,PAT_1807_3481_801.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
581,PAT_1861_3648_959.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
582,PAT_1946_3924_929.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
583,PAT_1981_4023_673.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.00015162765250693657
584,PAT_2119_4625_733.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,0.8,0.0
585,PAT_2160_4814_243.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
586,PAT_101_1041_651.png,1.0,1.0,2.0,2.0,1.0,1.0,0.6,1.0,0.0
587,PAT_1029_135_983.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
588,PAT_108_161_575.png,2.0,1.0,3.0,3.0,1.0,3.0,0.4,1.0,0.04348887055224601
589,PAT_108_162_526.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0009331919406150583
590,PAT_1129_498_930.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
591,PAT_1130_501_181.png,2.0,2.0,3.0,3.0,3.0,3.0,0.6,1.0,0.21581289727395303
592,PAT_115_1138_970.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5211490424646128
593,PAT_1181_659_231.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.2545193758191755
594,PAT_1203_724_762.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.026773829169868524
595,PAT_120_183_623.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017886383675525884
596,PAT_1244_840_975.png,1.0,1.0,2.0,2.0,1.0,1.0,0.6,1.0,0.0
597,PAT_1282_978_328.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
598,PAT_1306_1086_762.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.03738504598160736
599,PAT_1312_1102_578.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
600,PAT_132_198_114.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
601,PAT_1364_1246_143.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
602,PAT_1367_1264_801.png,1.0,2.0,3.0,3.0,2.0,3.0,0.4,1.0,0.0
603,PAT_1381_1314_517.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
604,PAT_1388_3513_146.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
605,PAT_1439_1522_320.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
606,PAT_1443_1536_166.png,1.0,1.0,3.0,3.0,2.0,3.0,0.4,1.0,0.07842235910637124
607,PAT_1453_1567_250.png,1.0,1.0,0.0,0.0,2.0,1.0,0.4,1.0,0.0
608,PAT_1484_1682_240.png,1.0,1.0,2.0,2.0,1.0,1.0,0.6,1.0,0.0
609,PAT_1492_1705_728.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.8,0.002423249828701305
610,PAT_1509_1742_422.png,1.0,2.0,3.0,3.0,1.0,3.0,0.4,1.0,0.0
611,PAT_150_1799_644.png,1.0,0.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
612,PAT_1528_1795_12.png,1.0,1.0,2.0,2.0,1.0,1.0,0.6,1.0,0.0
613,PAT_1581_2570_738.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
614,PAT_1586_2623_989.png,2.0,1.0,2.0,2.0,1.0,2.0,0.6,1.0,0.04510108864696734
615,PAT_159_245_181.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.6,0.0004745172916360678
616,PAT_15_3138_959.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
617,PAT_1600_2685_445.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
618,PAT_164_255_130.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
619,PAT_169_694_411.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03949211091401363
620,PAT_1721_3219_130.png,2.0,3.0,2.0,2.0,3.0,2.0,0.6,1.0,0.0
621,PAT_1721_3219_737.png,3.0,3.0,0.0,0.0,3.0,3.0,0.6,1.0,0.0
622,PAT_1774_3352_474.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
623,PAT_177_274_371.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
624,PAT_1783_3413_850.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
625,PAT_1818_3568_132.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
626,PAT_1844_3618_373.png,3.0,2.0,3.0,3.0,3.0,3.0,0.8,1.0,0.0
627,PAT_1881_3717_785.png,1.0,1.0,2.0,2.0,1.0,1.0,0.6,1.0,0.0
628,PAT_1913_3816_335.png,3.0,2.0,1.0,1.0,3.0,3.0,0.4,1.0,0.0
629,PAT_192_295_164.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
630,PAT_1934_3890_306.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
631,PAT_1950_3932_655.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
632,PAT_1960_3957_864.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
633,PAT_1983_4032_502.png,1.0,0.0,2.0,2.0,1.0,2.0,0.4,0.6,0.0
634,PAT_2011_4140_988.png,3.0,2.0,3.0,3.0,2.0,3.0,0.6,1.0,0.009529664924684907
635,PAT_2011_4141_862.png,1.0,0.0,2.0,2.0,0.0,2.0,0.4,1.0,0.037145818935729095
636,PAT_2016_4156_941.png,3.0,2.0,1.0,1.0,3.0,3.0,0.4,1.0,0.0
637,PAT_2020_4174_799.png,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,0.0
638,PAT_204_310_975.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
639,PAT_2093_4542_192.png,1.0,1.0,3.0,3.0,1.0,1.0,0.6,1.0,0.0
640,PAT_2140_4726_141.png,1.0,2.0,1.0,1.0,2.0,1.0,0.6,1.0,0.09545578976183959
641,PAT_225_345_903.png,2.0,1.0,3.0,3.0,2.0,3.0,0.4,1.0,0.11442710315949753
642,PAT_227_347_19.png,2.0,1.0,1.0,1.0,2.0,1.0,0.6,1.0,0.002447310837268225
643,PAT_230_1008_673.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.8,0.0
644,PAT_270_416_398.png,0.0,1.0,1.0,1.0,2.0,1.0,0.6,0.6,0.0
645,PAT_272_419_906.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.029564355774262144
646,PAT_297_4307_924.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
647,PAT_326_690_797.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
648,PAT_330_698_302.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.8,0.001328929625359104
649,PAT_338_707_774.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0.6,0.0
650,PAT_342_716_316.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
651,PAT_354_1814_726.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
652,PAT_359_4450_86.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.0
653,PAT_361_1567_487.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
654,PAT_363_746_18.png,1.0,2.0,1.0,1.0,2.0,1.0,0.6,0.6,0.0
655,PAT_370_2558_175.png,1.0,2.0,3.0,3.0,3.0,3.0,0.6,1.0,0.001122266620403016
656,PAT_390_790_505.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
657,PAT_406_1542_754.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
658,PAT_406_808_975.png,3.0,2.0,3.0,3.0,2.0,3.0,0.6,1.0,0.0
659,PAT_431_850_472.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09226890756302521
660,PAT_457_889_346.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
661,PAT_460_894_429.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
662,PAT_479_917_598.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0025600702190688657
663,PAT_48_74_309.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
664,PAT_522_3174_761.png,1.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,0.0
665,PAT_561_1069_418.png,1.0,2.0,3.0,3.0,3.0,3.0,0.6,1.0,0.0
666,PAT_567_1078_978.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
667,PAT_56_86_802.png,1.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,0.0
668,PAT_573_1090_660.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
669,PAT_591_1126_21.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
670,PAT_59_93_342.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
671,PAT_621_1182_456.png,2.0,2.0,1.0,1.0,2.0,2.0,0.6,1.0,0.0
672,PAT_621_3591_171.png,2.0,2.0,3.0,3.0,3.0,3.0,0.6,1.0,0.0009312545777963796
673,PAT_62_97_868.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.027488927402272288
674,PAT_645_1222_860.png,1.0,0.0,2.0,2.0,1.0,2.0,0.4,0.6,0.0
675,PAT_711_1334_344.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
676,PAT_726_1371_543.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
677,PAT_753_1428_451.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
678,PAT_754_1429_380.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
679,PAT_757_1431_696.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
680,PAT_759_1433_973.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
681,PAT_761_1435_561.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
682,PAT_788_1503_541.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.003883823032759203
683,PAT_796_1510_361.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
684,PAT_810_1526_67.png,1.0,1.0,2.0,2.0,1.0,1.0,0.6,1.0,9.048125850382452e-05
685,PAT_812_1625_430.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
686,PAT_830_1564_740.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
687,PAT_841_1603_667.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
688,PAT_857_1628_916.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0002634304786506221
689,PAT_86_1109_164.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0
690,PAT_876_1664_579.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
691,PAT_884_1683_538.png,0.0,0.0,2.0,2.0,1.0,2.0,0.4,1.0,0.0
692,PAT_905_1721_327.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
693,PAT_906_1723_560.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
694,PAT_919_1744_451.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
695,PAT_938_1790_977.png,1.0,0.0,2.0,2.0,1.0,2.0,0.4,0.6,0.04892002335084647
696,PAT_939_1791_329.png,1.0,1.0,2.0,2.0,3.0,2.0,0.4,1.0,0.0
697,PAT_944_1795_371.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
698,PAT_944_1795_666.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
699,PAT_960_1816_662.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
700,PAT_981_1848_486.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
701,PAT_981_1848_906.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
702,PAT_990_1860_636.png,1.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,0.07000130599451482
703,PAT_32_44_211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
704,PAT_35_48_43,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,
705,PAT_50_76_728,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,
706,PAT_74_112_729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,
707,PAT_90_139_57,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8,
708,PAT_141_209_438,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,
709,PAT_151_227_63,0.0,0.0,0.0,2.0,0.0,0.0,0.8,1.0,
710,PAT_153_1200_541,2.0,2.0,2.0,0.0,2.0,2.0,0.8,0.8,
711,PAT_155_240_211,2.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,
712,PAT_167_258_711,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,
713,PAT_190_291_366,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,
714,PAT_198_853_778,0.0,0.0,0.0,2.0,0.0,0.0,0.8,1.0,
715,PAT_207_1280_15,0.0,3.0,3.0,0.0,3.0,3.0,0.6,0.6,
716,PAT_211_318_942,0.0,1.0,0.0,1.0,0.0,0.0,0.6,0.8,
717,PAT_237_362_909,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,
718,PAT_242_368_261,0.0,0.0,0.0,2.0,0.0,0.0,0.8,1.0,
719,PAT_246_377_159,2.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,
720,PAT_263_403_966,1.0,1.0,0.0,0.0,1.0,1.0,0.6,0.8,
721,PAT_263_404_410,2.0,1.0,1.0,0.0,2.0,2.0,0.4,0.8,
722,PAT_271_418_92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
723,PAT_291_446_704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
724,PAT_306_658_825,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,
725,PAT_324_1465_43,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,
726,PAT_326_690_823,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,
727,PAT_337_706_598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,
728,PAT_369_755_733,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,
729,PAT_387_786_782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
730,PAT_388_787_818,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
731,PAT_388_2452_548,3.0,2.0,1.0,1.0,2.0,2.0,0.4,1.0,
732,PAT_430_847_315,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,
733,PAT_433_852_20,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,
734,PAT_451_878_634,1.0,2.0,0.0,0.0,1.0,1.0,0.4,1.0,
735,PAT_485_928_796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
736,PAT_510_959_174,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,
737,PAT_537_1014_961,2.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,
738,PAT_593_1127_823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
739,PAT_626_1187_34,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,
740,PAT_638_3680_891,2.0,2.0,1.0,1.0,2.0,2.0,0.6,1.0,
741,PAT_655_1245_807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
742,PAT_664_1263_781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
743,PAT_680_1289_585,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,
744,PAT_684_1303_368,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,
745,PAT_701_1321_156,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,
746,PAT_703_1329_112,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
747,PAT_709_1331_253,2.0,1.0,1.0,1.0,2.0,1.0,0.6,1.0,
748,PAT_718_1358_919,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,
749,PAT_727_1373_776,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
750,PAT_734_1390_631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
751,PAT_741_1400_780,2.0,2.0,1.0,1.0,2.0,2.0,0.6,1.0,
752,PAT_746_1407_708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
753,PAT_747_1408_742,3.0,2.0,3.0,3.0,3.0,3.0,0.8,1.0,
754,PAT_747_1409_116,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,
755,PAT_798_1772_469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
756,PAT_815_1535_536,3.0,3.0,3.0,2.0,3.0,3.0,0.8,1.0,
757,PAT_826_1615_908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
758,PAT_834_1572_430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,
759,PAT_838_1585_282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
760,PAT_856_1626_630,2.0,1.0,1.0,2.0,2.0,2.0,0.6,1.0,
761,PAT_872_1707_638,3.0,3.0,3.0,1.0,3.0,3.0,0.8,1.0,
762,PAT_874_1671_176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,
763,PAT_900_1711_622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
764,PAT_913_1730_815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
765,PAT_947_1798_946,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
766,PAT_948_1800_310,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,
767,PAT_955_1810_892,2.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,
768,PAT_988_1858_453,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,
769,PAT_994_1866_913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
770,PAT_1006_53_385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
771,PAT_1017_97_577,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,
772,PAT_1022_114_756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
773,PAT_1125_492_523,2.0,2.0,1.0,1.0,2.0,2.0,0.6,1.0,
774,PAT_1132_508_325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
775,PAT_1210_738_915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
776,PAT_1261_896_349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
777,PAT_1278_966_295,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,
778,PAT_1280_972_605,3.0,3.0,3.0,2.0,3.0,3.0,0.8,1.0,
779,PAT_1298_1051_831,3.0,3.0,2.0,3.0,3.0,3.0,0.8,0.8,
780,PAT_1301_1063_739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
781,PAT_1305_4097_251,2.0,3.0,3.0,1.0,3.0,3.0,0.6,1.0,
782,PAT_1310_1097_774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
783,PAT_1313_1105_284,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,
784,PAT_1317_1130_656,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,
785,PAT_1332_1174_839,3.0,3.0,3.0,1.0,3.0,3.0,0.8,1.0,
786,PAT_1344_1222_456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
787,PAT_1414_1431_754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
788,PAT_1415_1440_629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
789,PAT_1452_1564_509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
790,PAT_1468_1622_219,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,
791,PAT_1472_1639_87,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,
792,PAT_1491_1703_637,2.0,1.0,1.0,1.0,2.0,1.0,0.6,1.0,
793,PAT_1527_1794_662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
794,PAT_1555_2396_71,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
795,PAT_1572_2494_224,1.0,1.0,0.0,1.0,2.0,1.0,0.6,1.0,
796,PAT_1582_2574_34,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,
797,PAT_1587_2625_226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
798,PAT_1596_2664_323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
799,PAT_1641_2886_284,1.0,1.0,0.0,0.0,1.0,1.0,0.6,0.8,
800,PAT_1710_3160_488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
801,PAT_1726_3228_674,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.8,
802,PAT_1754_3308_390,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,
803,PAT_1754_3308_783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,
804,PAT_1760_3326_525,1.0,2.0,1.0,1.0,2.0,1.0,0.6,0.8,
805,PAT_1777_3370_697,1.0,2.0,1.0,2.0,2.0,2.0,0.6,1.0,
806,PAT_1784_3416_507,2.0,3.0,1.0,2.0,3.0,3.0,0.4,1.0,
807,PAT_1790_3427_355,1.0,2.0,1.0,1.0,2.0,1.0,0.6,1.0,
808,PAT_1810_3484_347,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
809,PAT_1893_3761_666,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,
810,PAT_1906_3798_588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
811,PAT_1926_3871_371,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,
812,PAT_1975_3999_453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
813,PAT_2013_4148_303,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,
